,exact,top_k_mu,local_search,neal
2025-06-24,0.0012620079058695444,0.00454197707898929,0.0012620079058695444,0.0015539721101557324
2025-06-25,6.5576835326376344e-06,-0.006709699283776849,6.5576835326376344e-06,-0.006260920142160043
2025-06-26,0.0027860950894690764,0.004781284432441791,0.0027860950894690764,0.004086060593478846
2025-06-27,-0.003740278843326306,0.0014677825145312793,-0.003740278843326306,-0.0044072308684768744
2025-06-30,0.005766092077760687,0.005483515765749924,0.005766092077760687,0.006086106549360526
2025-07-01,0.002061418772971213,0.002924679796246577,0.002061418772971213,0.0017558335605309284
2025-07-02,0.0008837623998072087,0.00625631009005847,0.0008837623998072087,0.0010914221695276227
2025-07-03,1.4198082020278145e-05,0.0035619858195243383,1.4198082020278145e-05,-0.001274963387599204
2025-07-07,-0.003121520672022893,-0.006953053781612707,-0.003121520672022893,-0.003969783122997562
2025-07-08,-0.004419850645928181,-0.003920167897968318,-0.004419850645928181,-0.0027040223326969537
2025-07-09,0.003381079989649427,0.002567408877671351,0.003381079989649427,0.0049058392000640005
2025-07-10,0.001323470833104934,0.008250816071844191,0.001323470833104934,0.000947843163558515
2025-07-11,-0.0013933702133953176,0.005557673821022257,-0.0013933702133953176,-0.001839841461961478
2025-07-14,0.0008536952706959868,-0.0007787819154332572,0.0008536952706959868,-0.0005948880241505528
2025-07-15,-0.005834674793289985,-0.011346011687283664,-0.005834674793289985,-0.003880850170775374
2025-07-16,0.0037383026561544244,0.004450436880057574,0.0037383026561544244,0.002741603283411287
2025-07-17,0.0015514369294097109,0.004086892315571045,0.0015514369294097109,0.000869430958755224
2025-07-18,0.00163112895839741,0.0016102790176034667,0.00163112895839741,0.0011234430457937707
2025-07-21,0.003597548059430822,0.008788268084456366,0.003597548059430822,0.0056318413331353685
2025-07-22,0.004067765700951798,0.008225552817929804,0.004067765700951798,0.0036285629095862857
2025-07-23,-0.0016714869971364398,0.004866283035670826,-0.0016714869971364398,-0.0019582767378680146
2025-07-24,-0.002050325521451324,-0.007253593914060974,-0.002050325521451324,-0.0019240423370860517
2025-07-25,0.0002553982622321761,-0.003516979105998841,0.0002553982622321761,0.0004978579548029275
2025-07-28,-0.0032463866035437054,-0.004847364374797557,-0.0032463866035437054,-0.002764425355285405
2025-07-29,0.0011382447165384057,-0.002134574663757549,0.0011382447165384057,0.0036936676001859013
2025-07-30,-0.0051674287277764025,-0.013170186677715658,-0.0051674287277764025,-0.005377573915286882
2025-07-31,0.0003699194000238214,-0.0047909191326315,0.0003699194000238214,0.0008184895499079304
2025-08-01,0.0036651178357472113,-0.006279585912449037,0.0036651178357472113,0.003677102850736613
2025-08-04,0.004144336081117972,0.013222625457265335,0.004144336081117972,0.008494807649607729
2025-08-05,-0.0009666757507321268,-0.001483074650020533,-0.0009666757507321268,0.0004380538269204146
2025-08-06,0.0006687157462293758,0.005312310745444117,0.0006687157462293758,0.0018817958253866344
2025-08-07,-0.0009876647159844155,0.0027011807012310212,-0.0009876647159844155,0.003911693316711662
2025-08-08,0.0013403616104263882,0.00637805758989567,0.0013403616104263882,0.002208256978621326
2025-08-11,-0.0028891807785725865,-0.008911452818412702,-0.0028891807785725865,-0.008179624984108735
2025-08-12,0.0028016016364179165,0.009206158135196697,0.0028016016364179165,0.004668252049528899
2025-08-13,0.003254957973136685,0.0053574068219348625,0.003254957973136685,0.005348918230337629
2025-08-14,-0.0017061789793720193,-0.0037645806336930486,-0.0017061789793720193,-0.005725902192700727
2025-08-15,-0.002279444063876124,-0.004353856268731771,-0.002279444063876124,-0.0016482730111579968
2025-08-18,-0.0004978576048588313,0.0004794327505633023,-0.0004978576048588313,6.851420960813921e-05
2025-08-19,-0.00016220090692873338,-0.010856235876125232,-0.00016220090692873338,-0.008068937006528932
2025-08-20,0.003342499486533046,0.0038172730139135243,0.003342499486533046,0.004197017609955122
2025-08-21,-0.0024658687843216454,-0.001940893089375284,-0.0024658687843216454,-0.0013314515665413752
2025-08-22,0.008612384397106876,0.015458274158263707,0.008612384397106876,0.011805014397668411
2025-08-25,-0.002529481361155983,-0.004477929339509701,-0.002529481361155983,-0.0035362301907657435
2025-08-26,0.00413032315476256,0.004711655726440655,0.00413032315476256,0.0033382987158326214
2025-08-27,0.0015814407418281995,0.002029486377308154,0.0015814407418281995,0.0019351453731466296
2025-08-28,0.002228889774799714,0.007606176227953432,0.002228889774799714,0.006650964872599508
2025-08-29,0.0020822203270951744,0.000838388803769363,0.0020822203270951744,0.002096918983356888
2025-09-02,0.00823425980582515,0.005383015845749184,0.00823425980582515,0.0064197178063052605
2025-09-03,0.0029459174202259852,0.0046355427658103295,0.0029459174202259852,0.004736382682878748
2025-09-04,-0.00029544855737584407,0.0044785824570118034,-0.00029544855737584407,0.0017070446949872138
2025-09-05,0.0009117956534220764,0.0007690121688393784,0.0009117956534220764,0.004600365809902374
2025-09-08,0.004161440319040599,0.005790533807348908,0.004161440319040599,0.006283706497635632
2025-09-09,-0.0017387190986861037,-0.0010603612489511471,-0.0017387190986861037,-0.002276724385516271
2025-09-10,0.0014533839180660203,-0.0010468061516069717,0.0014533839180660203,0.003212310531420193
2025-09-11,0.005573600041397265,0.010061067741491203,0.005573600041397265,0.006369948357737277
2025-09-12,0.0022322150355096105,0.004373447490127247,0.0022322150355096105,0.004184437595147616
2025-09-15,0.004466336272167859,0.007272073077906227,0.004466336272167859,0.007880674721115134
2025-09-16,-0.0009227817096371772,0.00018934378778616705,-0.0009227817096371772,0.0002067164885797279
2025-09-17,-0.004091734840862982,-0.004701108259554898,-0.004091734840862982,-0.007030298957905634
2025-09-18,0.0008139547724015596,0.0013430872491279056,0.0008139547724015596,0.002738261317485114
2025-09-19,0.008238791875868757,0.010203276482860969,0.008238791875868757,0.010506482025306551
2025-09-22,0.008369187960127622,0.008850374276065652,0.008369187960127622,0.01077849596681164
2025-09-23,-0.000546467507623194,-0.0036816045134013824,-0.000546467507623194,-0.003118336430401736
2025-09-24,-0.0034385311416260445,-0.002361202164899301,-0.0034385311416260445,-0.002432288883572542
2025-09-25,0.005652359245615314,0.0027044616755178565,0.005652359245615314,0.003568264070866923
2025-09-26,0.007175256007914709,0.01043610842679903,0.007175256007914709,0.00888023116825618
2025-09-29,0.007777433654846533,0.009161974322960153,0.007777433654846533,0.008374206465460965
2025-09-30,0.00015820060207412108,-0.0002469554915439432,0.00015820060207412108,0.0013539182738968147
2025-10-01,0.001687845820899603,0.007033738080157415,0.001687845820899603,0.000390734646938884
2025-10-02,-0.002643345914928208,-0.002006499813335916,-0.002643345914928208,-0.0023153378810405025
2025-10-03,0.0073543179393531725,0.0031272094232095426,0.0073543179393531725,0.0014122214777478439
2025-10-06,0.006177479500498406,0.01149113839299365,0.006177479500498406,0.005411158691305684
2025-10-07,-0.0018746506584514711,-0.007899202713340926,-0.0018746506584514711,-0.0023348053977707782
2025-10-08,0.007402755703904896,0.015085332905144846,0.007402755703904896,0.0026037914339334333
2025-10-09,-0.004321989681054085,-0.004594833159946532,-0.004321989681054085,-0.005993539489874245
2025-10-10,5.856786175793046e-05,-0.015342996282773158,5.856786175793046e-05,-0.008663428013008945
2025-10-13,0.016470343058230964,0.026499468608750566,0.016470343058230964,0.012881767139206258
2025-10-14,0.00176370021863419,-0.003998503657644981,0.00176370021863419,0.004129417040463901
2025-10-15,0.010554268935647948,0.013688630922419256,0.010554268935647948,0.004305965912068399
2025-10-16,0.0021410600568045005,0.005626219584609581,0.0021410600568045005,-0.0032695085653534186
2025-10-17,-0.010510136283683892,-0.009244718195134572,-0.010510136283683892,7.807416312251032e-05
2025-10-20,0.013146035335920694,0.01672596800492392,0.013146035335920694,0.01162588912777256
2025-10-21,-0.02980075518947887,-0.026826789945917407,-0.02980075518947887,-0.01088341596111899
2025-10-22,-0.000903703361263486,-0.005035113547862302,-0.000903703361263486,-0.002878488835703719
2025-10-23,0.0028892390323986827,0.007272882841743967,0.0028892390323986827,0.002423669391014949
2025-10-24,0.001303689426423582,0.0031155907255113746,0.001303689426423582,0.0015680938381452238
2025-10-27,-0.01152321879957734,-0.0026645487174955292,-0.01152321879957734,-0.0014162333236612751
2025-10-28,-0.0014659113413634907,0.003549553059689825,-0.0014659113413634907,-0.0028312325709028306
2025-10-29,-0.0026728072169256213,0.002412357717105995,-0.0026728072169256213,-0.006805733727186448
2025-10-30,0.009254772374215816,-0.0009694695089506266,0.009254772374215816,-0.00039654286912005343
2025-10-31,-0.001966156987678436,0.003870917758270243,-0.001966156987678436,0.004810049073195533
2025-11-03,9.139106141919907e-05,0.0022634276870771687,9.139106141919907e-05,-0.0015381416460830133
2025-11-04,-0.011903577308803027,-0.021170295161084842,-0.011903577308803027,-0.006413375944254418
2025-11-05,0.006775558101452761,0.010449130085371428,0.006775558101452761,0.0038495248216832596
2025-11-06,-0.003162731443836697,-0.00993057267847488,-0.003162731443836697,-0.0016342343778568585
2025-11-07,0.0024712986355371006,0.0010153674008342329,0.0024712986355371006,0.002132820760716703
2025-11-10,0.01809136075202524,0.02704349373620283,0.01809136075202524,0.007983132154342432
2025-11-11,0.003928025258581114,0.00164835240839778,0.003928025258581114,0.0025988433405294666
2025-11-12,0.011085046813671529,0.01177328833825011,0.011085046813671529,0.0021777036476055226
2025-11-13,-0.010123722223104115,-0.01675172955727191,-0.010123722223104115,-0.009627368307877448
2025-11-14,-0.009874902758743054,-0.008418207510889597,-0.009874902758743054,-0.0038509310244776666
2025-11-17,-0.0059292356531666975,-0.011628834761793971,-0.0059292356531666975,-0.006236864871879088
2025-11-18,0.002241082196239975,-0.0024560278141386727,0.002241082196239975,0.0025351280979672543
2025-11-19,0.002869432039129527,0.0037256814221351634,0.002869432039129527,0.0002648287916221292
2025-11-20,-0.00703287377125208,-0.016704459696141427,-0.00703287377125208,-0.0031369950250306647
2025-11-21,-2.051681948756455e-06,-0.0001699249151456253,-2.051681948756455e-06,0.007396477907449573
2025-11-24,0.014488201962146664,0.02103040786837713,0.014488201962146664,0.008468548787169317
2025-11-25,0.0019752176653562658,0.002585586373041493,0.0019752176653562658,0.006062310627367462
2025-11-26,0.010920490731129795,0.014596618792055295,0.010920490731129795,0.00441259798098721
2025-11-28,0.015369751951080325,0.017732493292229503,0.015369751951080325,0.0030690704744046338
2025-12-01,0.004687776723400128,0.005036457739137102,0.004687776723400128,0.00044941035078009976
2025-12-02,0.0013948832924702615,0.003844685030587325,0.0013948832924702615,9.69089847368881e-07
2025-12-03,0.0002696853012000845,0.0012858122976965537,0.0002696853012000845,0.0012314176652308273
2025-12-04,-0.005608033089745313,-0.0035553884400768344,-0.005608033089745313,-0.007444152455250186
2025-12-05,0.005264739704542821,0.007214522881358932,0.005264739704542821,0.003993531317774845
2025-12-08,-0.0023358145811022803,-0.001093881035937616,-0.0023358145811022803,-0.004918769113463117
2025-12-09,0.009644455404717102,0.010288078072635699,0.009644455404717102,0.008295348553791193
2025-12-10,0.007335274854247409,0.009533815975296591,0.007335274854247409,0.010032205686608632
2025-12-11,0.006784563410957234,0.006899804125909315,0.006784563410957234,0.008360960783107219
2025-12-12,-0.007004362532094555,-0.013325762454832614,-0.007004362532094555,-0.0077919881039559165
2025-12-15,0.007044875904555626,0.006045932680045896,0.007044875904555626,0.00954359743427722
2025-12-16,-0.0018691324080484686,-0.003088085735550017,-0.0018691324080484686,-0.004029031070237066
2025-12-17,0.009030769781682824,0.002978409637722934,0.009030769781682824,0.008502517789229013
2025-12-18,-0.0005364301028371928,0.003309069359091788,-0.0005364301028371928,-8.626996233387335e-05
2025-12-19,0.007122693654546165,0.013282670475029734,0.007122693654546165,0.008200829470985105
2025-12-22,0.010446471139142832,0.01233285568129494,0.010446471139142832,0.011635272905480566
2025-12-23,0.011169096632948006,0.013670490605776077,0.011169096632948006,0.011270291231899465
2025-12-24,0.0013916595148442568,0.0014792723200348858,0.0013916595148442568,0.0030070657256636045
2025-12-26,0.02215637750389092,0.022470828624745656,0.02215637750389092,0.021486535709120957
2025-12-29,-0.023199728832669433,-0.025088127912080663,-0.023199728832669433,-0.023142035067702873
2025-12-30,0.009790356967434289,0.00965080980824682,0.009790356967434289,0.00930533981462387
2025-12-31,-0.01587015704350403,-0.0179652680075056,-0.01587015704350403,-0.017858307649665787
2026-01-02,0.012653571294021226,0.013278409210582431,0.012653571294021226,0.010876590823889743
2026-01-05,0.02048813682801556,0.020327978513097512,0.02048813682801556,0.0190284194986051
2026-01-06,0.017205070553605695,0.020157693692977884,0.017205070553605695,0.019440403350231693
2026-01-07,-0.011254044836718304,-0.011791509300259162,-0.011254044836718304,-0.00987003497555805
2026-01-08,-0.0029289850240348026,-0.005453457440241594,-0.0029289850240348026,-0.0064762800257550214
2026-01-09,0.012063555386177828,0.014483182698969045,0.012063555386177828,0.014034565989348513
2026-01-12,0.02091140567911827,0.022036470640197602,0.02091140567911827,0.02023063910757617
2026-01-13,0.0008821098206486027,0.0002101737933719375,0.0008821098206486027,0.0016991511079388784
2026-01-14,0.019390646845662652,0.016544930478533424,0.019390646845662652,0.01677560465034136
2026-01-15,-0.0034759261553514833,-0.002010972458058858,-0.0034759261553514833,-0.001975710673890241
2026-01-16,-0.007466555145027965,-0.0064781217589471975,-0.007466555145027965,-0.008177181162442882
2026-01-20,0.012592852853531823,0.00819348749977611,0.012592852853531823,0.008608193746339145
2026-01-21,0.0054638221281197545,0.007718322123514021,0.0054638221281197545,0.0071808709064911545
2026-01-22,0.01352098583031638,0.015029931542542042,0.01352098583031638,0.015112752375346306
2026-01-23,0.018717698517165718,0.01867355966303275,0.018717698517165718,0.01811450493522582
2026-01-26,0.016245190606903617,0.01731805041058068,0.016245190606903617,0.017273075050179144
2026-01-27,0.018466721511503838,0.021392796802112903,0.018466721511503838,0.01692289344603881
2026-01-28,0.014725642865664936,0.016486395254938113,0.014725642865664936,0.018146600938252624
2026-01-29,0.0010194353980309103,-0.0023520054418324724,0.0010194353980309103,-0.0036527611783414796
2026-01-30,-0.08405665327317785,-0.0880032793844381,-0.08405665327317785,-0.08725331199571539
2026-02-02,-0.014436984068861758,-0.01212554686301508,-0.014436984068861758,-0.006673883250920576
2026-02-03,0.026563542894237593,0.02199661415760044,0.026563542894237593,0.007630633860113158
2026-02-04,0.003552515368586561,-0.001979978968830843,0.003552515368586561,0.0034752156584275653
2026-02-05,-0.039469710622086734,-0.04424789114619823,-0.039469710622086734,-0.0385123319713484
2026-02-06,0.02645004574739196,0.03456033669281533,0.02645004574739196,0.026996097716582804
2026-02-09,0.025945987578823538,0.029050413213240093,0.025945987578823538,0.02362264671188772
2026-02-10,-0.007247684240285147,-0.009238016945834948,-0.007247684240285147,-0.005073443745165031
